Designator,Footprint,Quantity,Value,LCSC Part #
"C5, C6",0805,2,10uF,C15850
J10,PinHeader_1x04_P2.00mm_Horizontal,1,Grove Motor 1,
"J11, J12",DG301-5.0-2P-1X,2,Screw_Terminal_01x02,
J13,PinHeader_1x04_P2.00mm_Horizontal,1,Grove Motor 2,
J9,DG301-5.0-2P-1X,1,VMOTORIN,
"JP1, JP2",SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,2,SolderJumper_2_Bridged,
Q1,SOT-23,1,Q_PMOS_GSD,C96616
R9,0402,1,10K,C25744
U2,SSOP-24_5.3x8.2mm_P0.65mm,1,TB6612FNG,C88224
