Designator,Mid X,Mid Y,Rotation,Layer
C5,137.094,-63.246,270.0,top
C6,129.982,-63.246,270.0,top
Q1,133.538,-63.5,90.0,top
R9,137.922,-66.04,180.0,top
U2,133.536,-56.009,90.0,top
